market for precious metal refinery;GLO;unit;precious metal refinery
Propane;('air',);kilogram
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
Methanol Synthesis;RER;kilogram;Methanol, unpurified
Cathode current collector, LTO;JP;kilogram;Cathode current collector, LTO
Zinc;('air', 'low population density, long-term');kilogram
Ammonia;('air', 'urban air close to ground');kilogram
Lithium, ion;('water',);kilogram
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
chemical factory construction, organics;RER;unit;chemical factory, organics
Thermal pad;GLO;kilogram;Thermal pad
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
Acetone;('air', 'non-urban air or from high stacks');kilogram
assembly operation, for lorry;RER;kilogram;assembly operation, for lorry
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Magnesium;('water', 'surface water');kilogram
Catenary masts;RER;unit;Catenary masts
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
o-Xylene;('air', 'urban air close to ground');kilogram
Acrolein;('air', 'non-urban air or from high stacks');kilogram
Zinc;('air', 'urban air close to ground');kilogram
Chromium VI;('air', 'low population density, long-term');kilogram
Sulfur hexafluoride;('air',);kilogram
Sulfate;('water', 'ground-');kilogram
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for water, ultrapure;RER;kilogram;water, ultrapure
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
EV charger, level 3, with pantograph, 450 kW;RER;unit;EV charger, level 3, with pantograph, 450 kW
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
pipeline construction, natural gas, high pressure distribution network;RoW;kilometer;pipeline, natural gas, high pressure distribution network
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for casting, brass;GLO;kilogram;casting, brass
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
Separator;GLO;kilogram;Separator
market for zinc oxide;GLO;kilogram;zinc oxide
Carbon monoxide, non-fossil;('air', 'urban air close to ground');kilogram
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
Dinitrogen monoxide;('air',);kilogram
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
Iron, ion;('water', 'surface water');kilogram
market for heat, central or small-scale, biomethane;RoW;megajoule;heat, central or small-scale, biomethane
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
Chromium VI;('air', 'urban air close to ground');kilogram
treatment of wastewater from lorry production, capacity 4.7E10l/year;CH;cubic meter;wastewater from lorry production
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for carbon black;GLO;kilogram;carbon black
Benzene;('air', 'non-urban air or from high stacks');kilogram
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
Carbon dioxide, in air;('natural resource', 'in air');kilogram
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Module packaging;GLO;kilogram;Module packaging
market for fly ash and scrubber sludge;Europe without Switzerland;kilogram;fly ash and scrubber sludge
Nickel;('air', 'urban air close to ground');kilogram
market for tap water;Europe without Switzerland;kilogram;tap water
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for water, decarbonised;CH;kilogram;water, decarbonised
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
Separator, LFP;JP;kilogram;Separator, LFP
Hydrogen-3, Tritium;('water', 'ocean');kilo Becquerel
Transformation, from annual crop;('natural resource', 'land');square meter
Hexane;('air', 'non-urban air or from high stacks');kilogram
Acetaldehyde;('air',);kilogram
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
Gas, natural, in ground;('natural resource', 'in ground');cubic meter
Formaldehyde;('air', 'low population density, long-term');kilogram
Module lid;GLO;kilogram;Module lid
treatment of road wear emissions, lorry;RER;kilogram;road wear emissions, lorry
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
metal coating facility construction;RoW;unit;metal coating facility
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
Sodium, ion;('water', 'ground-, long-term');kilogram
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
magnesium production, electrolysis;RoW;kilogram;magnesium
Butane;('air', 'low population density, long-term');kilogram
Strontium;('water', 'surface water');kilogram
Positive electrode paste, NMC-622;GLO;kilogram;Positive electrode paste
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Propane;('air', 'low population density, long-term');kilogram
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
tin production;RoW;kilogram;tin
End-busbar copper;GLO;kilogram;End-busbar copper
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Toluene;('air',);kilogram
market for graphite;GLO;kilogram;graphite
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
MTG production facility, construction;RER;unit;MTG production facility, construction
kraft paper production;RER;kilogram;kraft paper
market for acrylonitrile;GLO;kilogram;acrylonitrile
Butane;('air', 'urban air close to ground');kilogram
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Chromium, ion;('water', 'surface water');kilogram
market for road maintenance;RER;meter-year;road maintenance
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
transmission, for lorry;RER;kilogram;transmission, for lorry
Propane;('air', 'urban air close to ground');kilogram
Hexane;('air', 'urban air close to ground');kilogram
Acetone;('air', 'urban air close to ground');kilogram
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Acetic acid;('air',);kilogram
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
Transformation, to forest, intensive;('natural resource', 'land');square meter
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
Acrolein;('air', 'urban air close to ground');kilogram
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Methanol distillation;RER;kilogram;Purified methanol
market for silica sand;GLO;kilogram;silica sand
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
Cell container;GLO;kilogram;Cell container
arsine production;GLO;kilogram;arsine
High voltage system;GLO;kilogram;High voltage system
welding, arc, aluminium;RER;meter;welding, arc, aluminium
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Carbon dioxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
Catenary system;RER;kilometer;Catenary system
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
graphite production;RoW;kilogram;graphite
Gas-to-liquid plant construction;GLO;unit;Gas-to-liquid plant
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
market for copper, anode;GLO;kilogram;copper, anode
market for copper oxide;GLO;kilogram;copper oxide
Anode paste, LTO;JP;kilogram;Anode paste, LTO
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
fuel tank, for diesel vehicle;RER;kilogram;fuel tank
sulfuric acid production;RoW;kilogram;sulfuric acid
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
Phosphorus;('water', 'surface water');kilogram
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Wood, hard, standing;('natural resource', 'biotic');cubic meter
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Methyl ethyl ketone;('air', 'non-urban air or from high stacks');kilogram
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Lead;('water',);kilogram
Hexane;('air', 'low population density, long-term');kilogram
Acetone;('air', 'low population density, long-term');kilogram
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
Glider lightweighting;GLO;kilogram;Glider lightweighting
Biodiesel, from used cooking oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Strap retention;GLO;kilogram;Strap retention
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
Manifolds;GLO;kilogram;Manifolds
Low voltage system;GLO;kilogram;Low voltage system
market for water, completely softened;RER;kilogram;water, completely softened
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
packaging box factory construction;RoW;unit;packaging box factory
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
Pipe fitting;GLO;kilogram;Pipe fitting
Acetaldehyde;('air', 'urban air close to ground');kilogram
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
market for liquefied petroleum gas;Europe without Switzerland;kilogram;liquefied petroleum gas
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Water, turbine use, unspecified natural origin;('natural resource', 'in water');cubic meter
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Semi-rigid roadside barriers;RER;unit;Semi-rigid roadside barriers
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Occupation, forest, intensive;('natural resource', 'land');square meter-year
ethanol without biogas;RER;megajoule;ethanol without biogas
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for aluminium scrap, new;RER;kilogram;aluminium scrap, new
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for flat glass, coated;RER;kilogram;flat glass, coated
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Gasoline, synthetic, from MTG, hydrogen from electrolysis, economic allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
Methyl ethyl ketone;('air', 'urban air close to ground');kilogram
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
transport, pipeline, supercritical CO2, 200km w recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w recompression
Module fasteners;GLO;kilogram;Module fasteners
Gangue, in ground;('natural resource', 'in ground');kilogram
treatment of used bus;CH;unit;used bus
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Xylene;('air', 'non-urban air or from high stacks');kilogram
market for concrete, sole plate and foundation;CH;cubic meter;concrete, sole plate and foundation
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
Calcite, in ground;('natural resource', 'in ground');kilogram
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
market for cyclohexane;GLO;kilogram;cyclohexane
Heat, waste;('water', 'surface water');megajoule
Occupation, annual crop, non-irrigated, intensive;('natural resource', 'land');square meter-year
market for rainwater mineral oil storage;Europe without Switzerland;cubic meter;rainwater mineral oil storage
Biomethane, gaseous, 5 bar, from sewage sludge fermentation, at fuelling station;RER;kilogram;biomethane, high pressure
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
Diesel production, synthetic, Fischer Tropsch process, economic allocation;RER;kilogram;Diesel, synthetic
market for metal working factory;GLO;unit;metal working factory
Battery cell, NMC-622;GLO;kilogram;Battery cell
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Sohio process;RoW;kilogram;acrylonitrile
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for plastic processing factory;GLO;unit;plastic processing factory
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Acetaldehyde;('air', 'low population density, long-term');kilogram
metal working, average for aluminium product manufacturing;RER;kilogram;metal working, average for aluminium product manufacturing
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Iron, ion;('water', 'ground-, long-term');kilogram
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
market for blow moulding;GLO;kilogram;blow moulding
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Ethanol, from forest residues, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Occupation, annual crop;('natural resource', 'land');square meter-year
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Energy, kinetic (in wind), converted;('natural resource', 'in air');megajoule
Ethene;('air', 'urban air close to ground');kilogram
other components, for electric lorry;RER;kilogram;other components, for electric lorry
Iron, ion;('water',);kilogram
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
IBIS fasteners;GLO;kilogram;IBIS fasteners
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Toluene;('air', 'low population density, long-term');kilogram
market for tin;GLO;kilogram;tin
market for glass fibre;GLO;kilogram;glass fibre
forwarding, forwarder;RER;hour;forwarding, forwarder
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Coal, brown, in ground;('natural resource', 'in ground');kilogram
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from coal gasification, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for water, decarbonised;RoW;kilogram;water, decarbonised
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
router, internet;CH;unit;router, internet
MEA hot pressing;GLO;kilogram;MEA hot pressing
market for monoethanolamine;GLO;kilogram;monoethanolamine
wire drawing, copper;RoW;kilogram;wire drawing, copper
market for road;GLO;meter-year;road
market for butyl acrylate;RoW;kilogram;butyl acrylate
activated silica production;GLO;kilogram;activated silica
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
market for polyethylene, high density, granulate, recycled;Europe without Switzerland;kilogram;polyethylene, high density, granulate, recycled
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Carbon dioxide, from soil or biomass stock;('air', 'urban air close to ground');kilogram
Sodium chloride, in ground;('natural resource', 'in ground');kilogram
Lead;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for zinc;GLO;kilogram;zinc
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
Battery management system;GLO;kilogram;Battery management system
treatment of wood ash mixture, pure, municipal incineration;Europe without Switzerland;kilogram;wood ash mixture, pure
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
Transformation, from forest, extensive;('natural resource', 'land');square meter
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Transformation, from forest, intensive;('natural resource', 'land');square meter
market for titanium dioxide;RoW;kilogram;titanium dioxide
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
lead acid battery, for lorry;RER;kilogram;lead acid battery, for lorry
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for brass;CH;kilogram;brass
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
LTO electrode material (Li4Ti5O12);GLO;kilogram;LTO electrode material (Li4Ti5O12)
Xenon-133;('air', 'non-urban air or from high stacks');kilo Becquerel
Formaldehyde;('air', 'urban air close to ground');kilogram
Tray lid;GLO;kilogram;Tray lid
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
injection moulding;RoW;kilogram;injection moulding
ethylene glycol production;RoW;kilogram;ethylene glycol
market for silicone product;RER;kilogram;silicone product
Carbon dioxide, non-fossil;('air',);kilogram
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Arsenic;('air', 'non-urban air or from high stacks');kilogram
Diesel production, synthetic, Fischer Tropsch process, energy allocation;RER;kilogram;Diesel, synthetic
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Catalyst layer;GLO;kilowatt;Catalyst layer
suspension, for lorry;RER;kilogram;suspension, for lorry
Battery BoP;GLO;kilogram;Battery BoP
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Xylene;('air', 'low population density, long-term');kilogram
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
retarder, for lorry;RER;kilogram;retarder, for lorry
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
market for diethanolamine;GLO;kilogram;diethanolamine
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for potassium carbonate;GLO;kilogram;potassium carbonate
Calcium, ion;('water', 'surface water');kilogram
market for acetylene;RER;kilogram;acetylene
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
Potassium, ion;('water', 'ground-, long-term');kilogram
market for nitrogen, liquid;RER;kilogram;nitrogen, liquid
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Xylene;('air', 'urban air close to ground');kilogram
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen-3, Tritium;('air', 'non-urban air or from high stacks');kilo Becquerel
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Methane, tetrafluoro-, R-14;('air',);kilogram
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
lithium hydroxide production;GLO;kilogram;lithium hydroxide
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market group for diesel, low-sulfur;RER;kilogram;diesel, low-sulfur
Hydrogen chloride;('air',);kilogram
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Gasoline, synthetic, from MTG, hydrogen from electrolysis, energy allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
yarding, sled yarder;RER;hour;cable yarding
market for chemical factory;GLO;kilogram;chemical factory
market for chemical, organic;GLO;kilogram;chemical, organic
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for heat, central or small-scale, other than natural gas;CH;megajoule;heat, central or small-scale, other than natural gas
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
Cyclohexane;('air', 'low population density, long-term');kilogram
synthetic rubber production;RER;kilogram;synthetic rubber
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
Battery packaging;GLO;kilogram;Battery packaging
Methane, fossil;('air',);kilogram
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
market for platinum;GLO;kilogram;platinum
Coal, hard, unspecified, in ground;('natural resource', 'in ground');kilogram
Positive electrode paste, NMC-111;GLO;kilogram;Positive electrode paste
Manganese;('water', 'surface water');kilogram
heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas;CH;megajoule;heat, district or industrial, other than natural gas
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Toluene;('air', 'non-urban air or from high stacks');kilogram
metal working, average for copper product manufacturing;RER;kilogram;metal working, average for copper product manufacturing
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
biogas upgrading - sewage sludge - amine scrubbing - best;RER;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
market for manganese sulfate;GLO;kilogram;manganese sulfate
Carbon monoxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Lead;('air', 'urban air close to ground');kilogram
Tab Aluminum;GLO;kilogram;Tab Aluminum
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
market for rape seed;GLO;kilogram;rape seed
Membrane;GLO;kilowatt;Membrane
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
Transformation, from forest, unspecified;('natural resource', 'land');square meter
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Iron, in ground;('natural resource', 'in ground');kilogram
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Arsenic;('air', 'low population density, long-term');kilogram
market for nitric acid, without water, in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Radon-222;('air', 'low population density, long-term');kilo Becquerel
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Bipolar plate;GLO;kilowatt;Bipolar plate
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from the atmosphere
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
Separator, NCA;JP;kilogram;Separator, NCA
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Calcium;('soil', 'agricultural');kilogram
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
Positive active material, NMC-622;GLO;kilogram;Positive active material
Ethanol, from wheat grains, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
Arsenic;('air', 'urban air close to ground');kilogram
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
market for natural gas, high pressure;CH;cubic meter;natural gas, high pressure
Sulfur dioxide;('air', 'low population density, long-term');kilogram
