market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for heat, central or small-scale, biomethane;RoW;megajoule;heat, central or small-scale, biomethane
Cooling system;GLO;kilogram;Cooling system
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
market for epoxy resin, liquid;RER;kilogram;epoxy resin, liquid
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
Pentane;('air', 'urban air close to ground');kilogram
maintenance, bus;CH;unit;maintenance, bus
synthetic gas factory construction;CH;unit;synthetic gas factory
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for electrostatic paint;GLO;kilogram;electrostatic paint
Dinitrogen monoxide;('air',);kilogram
Battery cell, NMC-622;GLO;kilogram;Battery cell
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Propane;('air', 'non-urban air or from high stacks');kilogram
Module lid;GLO;kilogram;Module lid
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
HDPE tank liner;RER;kilogram;HDPE tank liner
Cadmium;('air', 'non-urban air or from high stacks');kilogram
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
Transformation, from forest, extensive;('natural resource', 'land');square meter
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
Cathode, NMC-622;GLO;kilogram;Cathode, NMC-622
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Fiber sizing;RER;kilogram;Sized fiber
skidding, skidder;RER;hour;skidding, skidder
Transformers;RER;unit;Transformers
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
market for compost;GLO;kilogram;compost
Chloride;('water', 'surface water');kilogram
Methane, bromochlorodifluoro-, Halon 1211;('air', 'non-urban air or from high stacks');kilogram
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Battery packaging;GLO;kilogram;Battery packaging
Carbon dioxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
cable production, unspecified;GLO;kilogram;cable, unspecified
market for water, decarbonised;RoW;kilogram;water, decarbonised
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
Ammonia;('air', 'urban air close to ground');kilogram
market for potassium permanganate;GLO;kilogram;potassium permanganate
market for heat, future;GLO;megajoule;heat, future
Occupation, traffic area, rail/road embankment;('natural resource', 'land');square meter-year
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Ethane;('air', 'low population density, long-term');kilogram
Transformation, to forest, extensive;('natural resource', 'land');square meter
Ethene;('air', 'urban air close to ground');kilogram
treatment of brake wear emissions, lorry;RER;kilogram;brake wear emissions, lorry
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
market for titanium dioxide;RER;kilogram;titanium dioxide
market for gravel, crushed;CH;kilogram;gravel, crushed
market for plastic processing factory;GLO;unit;plastic processing factory
Lead;('air', 'low population density, long-term');kilogram
Iron, in ground;('natural resource', 'in ground');kilogram
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for used Li-ion battery;GLO;kilogram;used Li-ion battery
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
laminating service, foil, with acrylic binder;RER;square meter;laminating service, foil, with acrylic binder
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
Battery tray;GLO;kilogram;Battery tray
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for ammonium bicarbonate;RER;kilogram;ammonium bicarbonate
Formaldehyde;('air',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Methyl ethyl ketone;('air', 'urban air close to ground');kilogram
Acrolein;('air', 'urban air close to ground');kilogram
steel production, electric, low-alloyed;EUR;kilogram;steel, low-alloyed
market for tin;GLO;kilogram;tin
Cables;RER;unit;Cables
computer production, laptop;GLO;unit;computer, laptop
market for zeolite, powder;GLO;kilogram;zeolite, powder
Fiber relaxation;RER;kilogram;Relaxed fiber
Carbon monoxide, non-fossil;('air', 'urban air close to ground');kilogram
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
Carbon monoxide, fossil;('air',);kilogram
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Fiber winding up;RER;kilogram;Fiber winding up
Calcium;('soil', 'agricultural');kilogram
1-Pentene;('air', 'urban air close to ground');kilogram
market for copper, anode;GLO;kilogram;copper, anode
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
market for municipal solid waste;RoW;kilogram;municipal solid waste
Nitrogen;('air',);kilogram
market for butadiene;RER;kilogram;butadiene
Module fasteners;GLO;kilogram;Module fasteners
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Methane, chlorodifluoro-, HCFC-22;('air', 'non-urban air or from high stacks');kilogram
Cathode;GLO;kilogram;Cathode
Manifolds;GLO;kilogram;Manifolds
Aluminium;('water', 'surface water');kilogram
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
market for portafer;GLO;kilogram;portafer
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
Module packaging;GLO;kilogram;Module packaging
Butane;('air', 'low population density, long-term');kilogram
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
Methane, fossil;('air', 'low population density, long-term');kilogram
market for antimony;GLO;kilogram;antimony
Noble gases, radioactive, unspecified;('air', 'non-urban air or from high stacks');kilo Becquerel
Wood, soft, standing;('natural resource', 'biotic');cubic meter
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
Carbon monoxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Benzaldehyde;('air', 'non-urban air or from high stacks');kilogram
market for dimethyl sulfoxide;GLO;kilogram;dimethyl sulfoxide
market for tap water;Europe without Switzerland;kilogram;tap water
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Chromium;('air', 'non-urban air or from high stacks');kilogram
Nickel;('air', 'low population density, long-term');kilogram
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Fiber sizing 2;RER;kilogram;Resized fiber
Separator;GLO;kilogram;Separator
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for water, completely softened;RER;kilogram;water, completely softened
market group for diesel, low-sulfur;RER;kilogram;diesel, low-sulfur
Shale, in ground;('natural resource', 'in ground');kilogram
Polyacrylonitrile production (PAN) by polymerisation;RER;kilogram;Polyacrylonitrile
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
electronics production, for control units;RoW;kilogram;electronics, for control units
Butane;('air', 'non-urban air or from high stacks');kilogram
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
o-Xylene;('air', 'low population density, long-term');kilogram
market for heat, central or small-scale, other than natural gas;CH;megajoule;heat, central or small-scale, other than natural gas
market for injection moulding;GLO;kilogram;injection moulding
Biodiesel, from palm oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Membrane;GLO;kilowatt;Membrane
high pressure hydrogen storage tank;GLO;kilogram;high pressure hydrogen storage tank
Electrical equipment;RER;unit;Electrical equipment
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
market for water, deionised;CH;kilogram;water, deionised
Ethene;('air', 'low population density, long-term');kilogram
metal coating facility construction;RoW;unit;metal coating facility
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-, CFC-114;('air', 'non-urban air or from high stacks');kilogram
Battery cell, NMC-111;GLO;kilogram;Battery cell
market for concrete, normal;RoW;cubic meter;concrete, normal
Electrolyte;GLO;kilogram;Electrolyte
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
Selenium;('air', 'urban air close to ground');kilogram
heat and power co-generation, natural gas, 1MW electrical, lean burn;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for stone wool, packed;GLO;kilogram;stone wool, packed
Argon-40;('air',);kilogram
treatment of wastewater from lorry production, capacity 4.7E10l/year;CH;cubic meter;wastewater from lorry production
market for silica sand;GLO;kilogram;silica sand
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
Benzene;('air',);kilogram
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
carbon black production;GLO;kilogram;carbon black
Fiber sizing 3;RER;kilogram;Resized fiber
Nitrogen oxides;('air', 'low population density, long-term');kilogram
graphite production;RoW;kilogram;graphite
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
Copper;('air', 'urban air close to ground');kilogram
Xylene;('air', 'non-urban air or from high stacks');kilogram
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
Battery cell, NCA;GLO;kilogram;Battery cell
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Diesel production, synthetic, Fischer Tropsch process, energy allocation;RER;kilogram;Diesel, synthetic
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Iron, ion;('water', 'surface water');kilogram
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Fiber carbonization (low temp);RER;kilogram;Carbonized fiber, low temp
Bipolar plate;GLO;kilowatt;Bipolar plate
Boron;('water', 'surface water');kilogram
Granite, in ground;('natural resource', 'in ground');kilogram
Cell container;GLO;kilogram;Cell container
gravel and sand quarry operation;CH;kilogram;sand
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
metal working, average for steel product manufacturing;RER;kilogram;metal working, average for steel product manufacturing
market for potassium sulfate;RER;kilogram;potassium sulfate
Volume occupied, reservoir;('natural resource', 'in water');cubic meter-year
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for nickel, class 1;GLO;kilogram;nickel, class 1
market for acrylic acid;RER;kilogram;acrylic acid
Arsenic;('air', 'urban air close to ground');kilogram
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Tray with fasteners;GLO;kilogram;Tray with fasteners
market for carbon black;GLO;kilogram;carbon black
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
fuel tank, for diesel vehicle;RER;kilogram;fuel tank
Tie-rods;GLO;kilogram;Tie-rods
ethanol without biogas;RER;megajoule;ethanol without biogas
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
Occupation, mineral extraction site;('natural resource', 'land');square meter-year
Fiber stretching and washing;RER;kilogram;Stretched and washed fiber
arsine production;GLO;kilogram;arsine
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Sulfur dioxide;('air', 'low population density, long-term');kilogram
IBIS fasteners;GLO;kilogram;IBIS fasteners
Biodiesel, from algae, at fuelling station;RER;kilogram;biodiesel, vehicle grade
frame, blanks and saddle, for lorry;RER;kilogram;frame, blanks and saddle, for lorry
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Methane, non-fossil;('air', 'non-urban air or from high stacks');kilogram
Propane;('air', 'urban air close to ground');kilogram
market for ethylene glycol;GLO;kilogram;ethylene glycol
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
treatment of wood ash mixture, pure, municipal incineration;CH;kilogram;wood ash mixture, pure
market for silicone product;RER;kilogram;silicone product
transport, pipeline, supercritical CO2, 200km w recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w recompression
market for road;GLO;meter-year;road
Heat, waste;('air',);megajoule
Strap retention;GLO;kilogram;Strap retention
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
cobalt production;GLO;kilogram;cobalt
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
Water, well, in ground;('natural resource', 'in water');cubic meter
Phosphate;('water',);kilogram
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
o-Xylene;('air', 'non-urban air or from high stacks');kilogram
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
Toluene;('air', 'non-urban air or from high stacks');kilogram
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
market for chemical, organic;GLO;kilogram;chemical, organic
Anode paste, LFP;JP;kilogram;Anode paste, LFP
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
Ammonia;('air',);kilogram
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Fiber coagulation;RER;kilogram;Coagulated fiber
Cadmium;('air', 'low population density, long-term');kilogram
Hydrogen-3, Tritium;('air', 'non-urban air or from high stacks');kilo Becquerel
market for cyclohexane;GLO;kilogram;cyclohexane
market for steel, unalloyed;World;kilogram;steel, unalloyed
Water;('water',);cubic meter
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Zinc;('air', 'urban air close to ground');kilogram
Phosphate;('water', 'ground-, long-term');kilogram
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
tin production;RoW;kilogram;tin
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Butane;('air', 'urban air close to ground');kilogram
Mercury;('air', 'non-urban air or from high stacks');kilogram
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
Occupation, industrial area;('natural resource', 'land');square meter-year
Pentane;('air',);kilogram
market for metal working, average for chromium steel product manufacturing;GLO;kilogram;metal working, average for chromium steel product manufacturing
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
market for water, deionised;RoW;kilogram;water, deionised
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
market for polyurethane, rigid foam;RER;kilogram;polyurethane, rigid foam
Hydrogen, gaseous, 700 bar, from ATR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Energy, kinetic (in wind), converted;('natural resource', 'in air');megajoule
Lead;('air', 'urban air close to ground');kilogram
kraft paper production;RER;kilogram;kraft paper
display production, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Transformation, to industrial area;('natural resource', 'land');square meter
metal working, average for aluminium product manufacturing;RER;kilogram;metal working, average for aluminium product manufacturing
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
market for rainwater mineral oil storage;Europe without Switzerland;cubic meter;rainwater mineral oil storage
Electrolyte, LTO;JP;kilogram;Electrolyte, LTO
electronics production, for control units;RER;kilogram;electronics, for control units
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
Hydrogen-3, Tritium;('water', 'surface water');kilo Becquerel
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
Stack;GLO;kilowatt;Stack
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
Carbon fiber, weaved, at factory;RER;kilogram;Carbon fiber, weaved
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
Formaldehyde;('air', 'low population density, long-term');kilogram
Energy, potential (in hydropower reservoir), converted;('natural resource', 'in water');megajoule
Styrene;('air', 'non-urban air or from high stacks');kilogram
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Cyclohexane;('air', 'low population density, long-term');kilogram
heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014;CH;megajoule;heat, district or industrial, other than natural gas
Zinc, ion;('water', 'surface water');kilogram
Gas, mine, off-gas, process, coal mining;('natural resource', 'in ground');cubic meter
IBIS;GLO;kilogram;IBIS
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for nickel sulfate;GLO;kilogram;nickel sulfate
Ethane;('air', 'urban air close to ground');kilogram
Lithium, ion;('water',);kilogram
market for electronics, for control units;GLO;kilogram;electronics, for control units
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
activated bentonite production;DE;kilogram;activated bentonite
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
Methane, fossil;('air', 'urban air close to ground');kilogram
Benzaldehyde;('air', 'low population density, long-term');kilogram
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for sodium methoxide;GLO;kilogram;sodium methoxide
Sulfur hexafluoride;('air',);kilogram
EV charger, level 3, with pantograph, 450 kW;RER;unit;EV charger, level 3, with pantograph, 450 kW
metal working, average for copper product manufacturing;RER;kilogram;metal working, average for copper product manufacturing
Arsenic, ion;('water', 'surface water');kilogram
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
Occupation, forest, intensive;('natural resource', 'land');square meter-year
Carbon dioxide, in air;('natural resource', 'in air');kilogram
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
Water;('air',);cubic meter
market for nylon 6;RoW;kilogram;nylon 6
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
Fiber electrolysis;RER;kilogram;Fiber electrolysis
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Propene;('air', 'low population density, long-term');kilogram
Catenary masts;RER;unit;Catenary masts
Methane, non-fossil;('air', 'urban air close to ground');kilogram
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Energy, gross calorific value, in biomass, primary forest;('natural resource', 'biotic');megajoule
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Ethanol, from wheat straw pellets, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for waste concrete;RoW;kilogram;waste concrete
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market for municipal solid waste;CH;kilogram;municipal solid waste
o-Xylene;('air', 'urban air close to ground');kilogram
market for graphite;GLO;kilogram;graphite
Propionic acid;('air',);kilogram
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Positive active material, NMC-111;GLO;kilogram;Positive active material
gearbox, for lorry;RER;kilogram;gearbox, for lorry
Hexane;('air', 'low population density, long-term');kilogram
market for phenolic resin;RER;kilogram;phenolic resin
market for iodine;GLO;kilogram;iodine
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
cast iron production;RoW;kilogram;cast iron
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Essential BoP;GLO;kilogram;Essential BoP
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
Sand, unspecified, in ground;('natural resource', 'in ground');kilogram
m-Xylene;('air', 'low population density, long-term');kilogram
Barium;('water', 'surface water');kilogram
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
Xylene;('air', 'low population density, long-term');kilogram
Chromium VI;('air', 'non-urban air or from high stacks');kilogram
Tab Aluminum;GLO;kilogram;Tab Aluminum
Chromium;('air', 'low population density, long-term');kilogram
transport, freight, lorry, fleet average;EUR;ton kilometer;transport, freight, lorry, fleet average
market for rape seed;GLO;kilogram;rape seed
market for butyl acrylate;RoW;kilogram;butyl acrylate
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
electricity production, oil;DE;kilowatt hour;electricity, high voltage
assembly operation, for lorry;RER;kilogram;assembly operation, for lorry
Nickel;('air', 'urban air close to ground');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
Cyclohexane;('air', 'non-urban air or from high stacks');kilogram
treatment of waste bulk iron, excluding reinforcement, sorting plant;Europe without Switzerland;kilogram;waste bulk iron, excluding reinforcement
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for NOx retained, by selective catalytic reduction;GLO;kilogram;NOx retained, by selective catalytic reduction
pipeline construction, natural gas, high pressure distribution network;RoW;kilometer;pipeline, natural gas, high pressure distribution network
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
transport, freight, lorry, fleet average, 40t;EUR;ton kilometer;transport, freight, lorry, fleet average
Wood, hard, standing;('natural resource', 'biotic');cubic meter
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Propane;('air',);kilogram
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Water, river;('natural resource', 'in water');cubic meter
Heptane;('air', 'non-urban air or from high stacks');kilogram
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
Strontium;('water', 'surface water');kilogram
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
