Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
kraft paper production;RER;kilogram;kraft paper
market for ceramic tile;GLO;kilogram;ceramic tile
gravel production, crushed;RoW;kilogram;gravel, crushed
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for hydrochloric acid, without water, in 30% solution state;RER;kilogram;hydrochloric acid, without water, in 30% solution state
Ammonia;('air', 'urban air close to ground');kilogram
Acetone;('air', 'urban air close to ground');kilogram
Propane;('air', 'non-urban air or from high stacks');kilogram
transport, helicopter;GLO;hour;transport, helicopter
market for plastic processing factory;GLO;unit;plastic processing factory
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
Phosphate;('water', 'ground-, long-term');kilogram
market for epoxy resin, liquid;RER;kilogram;epoxy resin, liquid
market for inert waste, for final disposal;RoW;kilogram;inert waste, for final disposal
Iron, ion;('water', 'ground-, long-term');kilogram
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Biodiesel, from rapeseed oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
Overhead lines;RER;unit;Overhead lines
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
Bipolar plate;GLO;kilowatt;Bipolar plate
Wood, hard, standing;('natural resource', 'biotic');cubic meter
market for styrene;GLO;kilogram;styrene
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for hard coal;CN;kilogram;hard coal
Benzene;('air', 'low population density, long-term');kilogram
BOD5, Biological Oxygen Demand;('water',);kilogram
Electrical equipment;RER;unit;Electrical equipment
Pentane;('air', 'low population density, long-term');kilogram
Nickel;('air', 'non-urban air or from high stacks');kilogram
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
Acrolein;('air', 'low population density, long-term');kilogram
diesel production, synthetic, from electrolysis-based hydrogen, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
m-Xylene;('air', 'urban air close to ground');kilogram
market for gold;GLO;kilogram;gold
market for hexafluoroethane;GLO;kilogram;hexafluoroethane
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
chemical factory construction, organics;RER;unit;chemical factory, organics
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Transformation, from annual crop;('natural resource', 'land');square meter
Cadmium;('air', 'urban air close to ground');kilogram
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
treatment of wastewater, average, capacity 1E9l/year;Europe without Switzerland;cubic meter;wastewater, average
Carbon-14;('air', 'non-urban air or from high stacks');kilo Becquerel
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
Hydrocarbons, chlorinated;('air', 'non-urban air or from high stacks');kilogram
market for methanol;GLO;kilogram;methanol
Cyclohexane;('air', 'low population density, long-term');kilogram
market for transport, freight, lorry, unspecified;RoW;ton kilometer;transport, freight, lorry, unspecified
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for steam, in chemical industry;RER;kilogram;steam, in chemical industry
Particulates, < 2.5 um;('air',);kilogram
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for impact extrusion of aluminium, 1 stroke;GLO;kilogram;impact extrusion of aluminium, 1 stroke
Radon-220;('air', 'non-urban air or from high stacks');kilo Becquerel
infrastructure construction, for regional distribution of oil product;RER;unit;infrastructure, for regional distribution of oil product
market for transport, freight, lorry >32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO5
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Hydrogen-3, Tritium;('water', 'surface water');kilo Becquerel
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
LTO electrode material (Li4Ti5O12);GLO;kilogram;LTO electrode material (Li4Ti5O12)
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for rainwater mineral oil storage;Europe without Switzerland;cubic meter;rainwater mineral oil storage
Propene;('air', 'urban air close to ground');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market group for electricity, high voltage;ENTSO-E;kilowatt hour;electricity, high voltage
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market for stone wool, packed;GLO;kilogram;stone wool, packed
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
market for carbon black;GLO;kilogram;carbon black
suspension, for lorry;RER;kilogram;suspension, for lorry
welding, arc, aluminium;RER;meter;welding, arc, aluminium
NMC-811 oxide;GLO;kilogram;NMC-811 oxide
Sulfur dioxide;('air', 'low population density, long-term');kilogram
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
market for polyurethane, rigid foam;RER;kilogram;polyurethane, rigid foam
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
market for polyethylene, high density, granulate, recycled;Europe without Switzerland;kilogram;polyethylene, high density, granulate, recycled
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
o-Xylene;('air', 'urban air close to ground');kilogram
carbon black production;GLO;kilogram;carbon black
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Xenon-135;('air', 'non-urban air or from high stacks');kilo Becquerel
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
lead acid battery, for lorry;RER;kilogram;lead acid battery, for lorry
Fiber carbonization (low temp);RER;kilogram;Carbonized fiber, low temp
Toluene;('air', 'urban air close to ground');kilogram
Chromium VI;('air', 'urban air close to ground');kilogram
market group for light fuel oil;RER;kilogram;light fuel oil
Water, salt, ocean;('natural resource', 'in water');cubic meter
Oil, crude, in ground;('natural resource', 'in ground');kilogram
Cyclohexane;('air', 'urban air close to ground');kilogram
Cathode current collector, LTO;JP;kilogram;Cathode current collector, LTO
market for nitrogen, liquid;RER;kilogram;nitrogen, liquid
Zinc;('air', 'low population density, long-term');kilogram
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
Ethane;('air', 'urban air close to ground');kilogram
Transformation, to industrial area;('natural resource', 'land');square meter
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Chloride;('water', 'surface water');kilogram
Monoethanolamine;('air',);kilogram
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for road;GLO;meter-year;road
copper collector foil, for Li-ion battery;GLO;kilogram;copper collector foil, for Li-ion battery
market for brass;CH;kilogram;brass
market group for electricity, high voltage;RER;kilowatt hour;electricity, high voltage
other components, for hybrid electric lorry;RER;kilogram;other components, for hybrid electric lorry
hydrogen fluoride production;RoW;kilogram;hydrogen fluoride
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
market for nylon 6-6;RER;kilogram;nylon 6-6
Pentane;('air', 'urban air close to ground');kilogram
electricity production, wind, 1-3MW turbine, offshore;DE;kilowatt hour;electricity, high voltage
treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;kilogram;spent anion exchange resin from potable water production
Ozone;('air',);kilogram
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
Manganese;('water', 'surface water');kilogram
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Essential BoP;GLO;kilogram;Essential BoP
ethylene glycol production;RER;kilogram;ethylene glycol
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
biogas upgrading - sewage sludge - amine scrubbing - best;RER;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
activated silica production;GLO;kilogram;activated silica
Hexane;('air', 'non-urban air or from high stacks');kilogram
market for potassium carbonate;GLO;kilogram;potassium carbonate
Copper;('air', 'non-urban air or from high stacks');kilogram
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
market for chemical, organic;GLO;kilogram;chemical, organic
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
Sodium, ion;('water', 'surface water');kilogram
Biodiesel, from algae, at fuelling station;RER;kilogram;biodiesel, vehicle grade
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for lubricating oil;RER;kilogram;lubricating oil
market for acetone, liquid;RoW;kilogram;acetone, liquid
Transformation, from forest, unspecified;('natural resource', 'land');square meter
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Acetaldehyde;('air', 'urban air close to ground');kilogram
Volume occupied, reservoir;('natural resource', 'in water');cubic meter-year
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
Hydrocarbons, chlorinated;('air', 'low population density, long-term');kilogram
NMC-111 hydroxide;GLO;kilogram;NMC-111 hydroxide
market for NOx retained, by selective catalytic reduction;GLO;kilogram;NOx retained, by selective catalytic reduction
market for water, ultrapure;RoW;kilogram;water, ultrapure
Lead;('air',);kilogram
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
market for tap water;RoW;kilogram;tap water
graphite purification;CN;kilogram;graphite, purified
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Energy, geothermal, converted;('natural resource', 'in ground');megajoule
market for hexane;GLO;kilogram;hexane
market for wood chips, wet, measured as dry mass;CH;kilogram;wood chips, wet, measured as dry mass
Water, turbine use, unspecified natural origin;('natural resource', 'in water');cubic meter
market for glass fibre;GLO;kilogram;glass fibre
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Multilayer pouch;GLO;kilogram;Multilayer pouch
Ethanol, from sugarbeet, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Sulfate;('water', 'ground-');kilogram
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
Hydrogen, gaseous, 700 bar, from SMR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Polyacrylonitrile production (PAN) by polymerisation;RER;kilogram;Polyacrylonitrile
market for used Li-ion battery;GLO;kilogram;used Li-ion battery
Nickel;('air', 'urban air close to ground');kilogram
aluminium collector foil, for Li-ion battery;GLO;kilogram;aluminium collector foil, for Li-ion battery
Propionic acid;('air',);kilogram
Shale, in ground;('natural resource', 'in ground');kilogram
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
phenolic resin production;RoW;kilogram;phenolic resin
Barium;('water', 'surface water');kilogram
Strontium;('water', 'surface water');kilogram
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 700 bar, from ATR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen, gaseous, 700 bar, from electrolysis, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
Fiber relaxation;RER;kilogram;Relaxed fiber
market for lubricating oil;RoW;kilogram;lubricating oil
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Membrane;GLO;kilowatt;Membrane
market for corrugated board box;RoW;kilogram;corrugated board box
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Ammonia;('air', 'low population density, long-term');kilogram
Sand, unspecified, in ground;('natural resource', 'in ground');kilogram
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
transport, freight, lorry 16-32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO6
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
Xylene;('air', 'non-urban air or from high stacks');kilogram
Electrolyte, LTO;JP;kilogram;Electrolyte, LTO
market for wastewater, average;CH;cubic meter;wastewater, average
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Fiber washing;RER;kilogram;Washed fiber
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Occupation, forest, extensive;('natural resource', 'land');square meter-year
Sodium;('water',);kilogram
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
maintenance, bus;CH;unit;maintenance, bus
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
synthetic graphite;GLO;kilogram;synthetic graphite
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
treatment of wood ash mixture, pure, municipal incineration;Europe without Switzerland;kilogram;wood ash mixture, pure
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market group for transport, freight train;GLO;ton kilometer;transport, freight train
packaging production, for Li-ion battery module;GLO;kilogram;battery module packaging, Li-ion
Catalyst layer;GLO;kilowatt;Catalyst layer
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
HDPE tank liner;RER;kilogram;HDPE tank liner
integrated interface system production, for Li-ion battery;GLO;kilogram;management system, for Li-ion battery
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
Methane, fossil;('air',);kilogram
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
market for metal working, average for chromium steel product manufacturing;GLO;kilogram;metal working, average for chromium steel product manufacturing
Sodium chloride, in ground;('natural resource', 'in ground');kilogram
battery separator;GLO;kilogram;battery separator
Battery cell, LFP;GLO;kilogram;Battery cell
market group for diesel;RER;kilogram;diesel
Fuel tank, compressed natural gas, 200 bar;RER;kilogram;Fuel tank, compressed natural gas, 200 bar
Zinc, ion;('water', 'surface water');kilogram
market for explosive, tovex;GLO;kilogram;explosive, tovex
pipeline construction, natural gas, high pressure distribution network;RoW;kilometer;pipeline, natural gas, high pressure distribution network
heat and power co-generation, natural gas, 1MW electrical, lean burn;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market for chlorine, liquid;RoW;kilogram;chlorine, liquid
Ethanol, from wheat straw pellets, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Occupation, dump site;('natural resource', 'land');square meter-year
Hexane;('air', 'low population density, long-term');kilogram
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
tires and wheels, for lorry;RER;kilogram;tires and wheels, for lorry
Hydrogen, gaseous, 700 bar, from coal gasification, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
carbon dioxide capture system;RER;unit;carbon dioxide capture system
Nitrogen oxides;('air',);kilogram
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Iron, ion;('water', 'surface water');kilogram
market group for electricity, medium voltage;GLO;kilowatt hour;electricity, medium voltage
market for dimethyl carbonate;GLO;kilogram;dimethyl carbonate
Magnesium;('water', 'ground-, long-term');kilogram
Mercury;('air',);kilogram
electronics production, for control units;RER;kilogram;electronics, for control units
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
Hydrocarbons, chlorinated;('air', 'urban air close to ground');kilogram
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
market for potassium permanganate;GLO;kilogram;potassium permanganate
Ethene;('air', 'non-urban air or from high stacks');kilogram
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for cast iron;GLO;kilogram;cast iron
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
1-Pentene;('air', 'non-urban air or from high stacks');kilogram
pipeline construction, natural gas, high pressure distribution network;Europe without Switzerland;kilometer;pipeline, natural gas, high pressure distribution network
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for water, decarbonised;CH;kilogram;water, decarbonised
market for aluminium sulfate, powder;RoW;kilogram;aluminium sulfate, powder
market for ammonium sulfate;RER;kilogram;ammonium sulfate
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Fiber winding up;RER;kilogram;Fiber winding up
cathode, NCA, for Li-ion battery;GLO;kilogram;cathode, NCA, for Li-ion battery
Coal, brown, in ground;('natural resource', 'in ground');kilogram
Storage battery;RER;unit;Storage battery
EV charger, level 3, with pantograph, 450 kW;RER;unit;EV charger, level 3, with pantograph, 450 kW
market for water, ultrapure;RER;kilogram;water, ultrapure
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Anode paste, LTO;JP;kilogram;Anode paste, LTO
market for urea;RER;kilogram;urea
market for water, deionised;RoW;kilogram;water, deionised
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
display production, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
Gas, natural, in ground;('natural resource', 'in ground');cubic meter
cathode, NMC-811, for Li-ion battery;GLO;kilogram;cathode, NMC-811, for Li-ion battery
Heat, waste;('air',);megajoule
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
Toluene;('air', 'low population density, long-term');kilogram
Chromium VI;('air', 'low population density, long-term');kilogram
Distribution sheds;RER;unit;Distribution sheds
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
Copper;('air', 'urban air close to ground');kilogram
market group for tap water;GLO;kilogram;tap water
market for portafer;GLO;kilogram;portafer
synthetic gas factory construction;CH;unit;synthetic gas factory
NCA oxide;GLO;kilogram;NCA oxide
m-Xylene;('air', 'low population density, long-term');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
market for natural gas, high pressure;RoW;cubic meter;natural gas, high pressure
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
cobalt sulfate;GLO;kilogram;cobalt sulfate
Sulfur;('water', 'surface water');kilogram
market for iron sulfate;RoW;kilogram;iron sulfate
Ethane;('air', 'low population density, long-term');kilogram
market for nickel sulfate;GLO;kilogram;nickel sulfate
Mercury;('air', 'non-urban air or from high stacks');kilogram
market group for transport, freight, light commercial vehicle;GLO;ton kilometer;transport, freight, light commercial vehicle
straw pellets;RER;megajoule;straw pellets
air separation, cryogenic;RER;kilogram;nitrogen, liquid
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for methyl acrylate;GLO;kilogram;methyl acrylate
market for electrostatic paint;GLO;kilogram;electrostatic paint
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
market for nylon 6;RER;kilogram;nylon 6
Tab Aluminum;GLO;kilogram;Tab Aluminum
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
market for spent solvent mixture;RoW;kilogram;spent solvent mixture
Ethanol, from forest residues, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market group for electricity, medium voltage;CN;kilowatt hour;electricity, medium voltage
Ethanol, from maize starch, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for natural gas service station;GLO;unit;natural gas service station
market for platinum;GLO;kilogram;platinum
Separator, LFP;JP;kilogram;Separator, LFP
transport, freight, lorry >32 metric ton, EURO6;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Hydrogen chloride;('air',);kilogram
market for fly ash and scrubber sludge;Europe without Switzerland;kilogram;fly ash and scrubber sludge
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
Radon-222;('air', 'low population density, long-term');kilo Becquerel
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
market for wood chips, wet, measured as dry mass;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass
Propene;('air', 'low population density, long-term');kilogram
Ammonium, ion;('water',);kilogram
metal coating facility construction;RoW;unit;metal coating facility
Heat, waste;('air', 'non-urban air or from high stacks');megajoule
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
Arsenic, ion;('water', 'surface water');kilogram
Hexane;('air', 'urban air close to ground');kilogram
market for casting, brass;GLO;kilogram;casting, brass
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Butane;('air', 'non-urban air or from high stacks');kilogram
market for hazardous waste, for incineration;RoW;kilogram;hazardous waste, for incineration
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
electricity production, natural gas, combined cycle power plant;DE;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
heat and power co-generation, biogas, gas engine;DE;kilowatt hour;electricity, high voltage
Fiber drying 3;RER;kilogram;Dried fiber 3
Styrene;('air', 'non-urban air or from high stacks');kilogram
Transformation, to forest, extensive;('natural resource', 'land');square meter
Water;('water',);cubic meter
cathode, NMC-622, for Li-ion battery;GLO;kilogram;cathode, NMC-622, for Li-ion battery
RWGS catalyst;RER;kilogram;RWGS catalyst
Lead;('air', 'low population density, long-term');kilogram
cast iron production;RoW;kilogram;cast iron
market for heat, central or small-scale, other than natural gas;CH;megajoule;heat, central or small-scale, other than natural gas
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
Sulfate;('water', 'surface water');kilogram
Boron;('water', 'surface water');kilogram
market for diesel;RoW;kilogram;diesel
Acetic acid;('air',);kilogram
Hydrogen-3, Tritium;('water', 'ocean');kilo Becquerel
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
market for injection moulding;GLO;kilogram;injection moulding
Noble gases, radioactive, unspecified;('air', 'non-urban air or from high stacks');kilo Becquerel
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
casting, brass;CH;kilogram;casting, brass
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
Dimethyl sulfoxide production (DMSO);RER;kilogram;Dimethyl sulfoxide
wire drawing, copper;RoW;kilogram;wire drawing, copper
Methane, fossil;('air', 'low population density, long-term');kilogram
market for soft solder, Sn97Cu3;RER;kilogram;soft solder, Sn97Cu3
Calcium, ion;('water', 'surface water');kilogram
Coal, hard, unspecified, in ground;('natural resource', 'in ground');kilogram
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
market for antimony;GLO;kilogram;antimony
electrolyte, for Li-ion battery;GLO;kilogram;electrolyte, for Li-ion battery
treatment of wastewater from lorry production, capacity 4.7E10l/year;CH;cubic meter;wastewater from lorry production
Formaldehyde;('air',);kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market for synthetic rubber;GLO;kilogram;synthetic rubber
Semi-rigid roadside barriers;RER;unit;Semi-rigid roadside barriers
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
