482;720;-0.007502692
482;730;-0.068877551
482;739;-0.061177918
482;744;-0.031537355
482;842;-0.051415106
482;861;-0.030667809
482;955;-0.014525247
483;389;-6.7272
483;483;1
484;484;1
484;696;14400000
484;968;9520
485;459;-0.452
485;485;1
485;891;-0.0001575
486;486;1
486;882;-0.875
487;459;-0.003162601
487;487;1
488;488;1
488;529;0.11
489;489;1
489;591;-0.051338367
490;490;1
491;123;-9.154277654
491;491;1
491;644;-1.199211836
491;861;-0.494586991
491;921;-0.65915639
492;123;-0.028379846
492;492;1
492;644;-0.005606638
492;861;-0.006955895
492;921;-0.022311715
493;260;-1
493;493;1
494;494;1
494;502;-1.10E-07
495;495;1
495;899;-0.38
496;496;1
496;793;-9.89E-10
497;410;237
497;497;1
498;34;-1
498;125;-1
498;498;1
498;588;-1
499;123;-0.002085375
499;499;1
499;644;-0.004017128
499;861;-0.001486672
499;921;-0.002113044
500;173;-0.000824484
500;270;-1.31E-07
500;275;-1.41E-07
500;409;-1.28E-07
500;500;1
500;721;-0.000839543
500;917;-1.45E-07
500;962;-0.00856
501;273;-37.9254
501;501;1
502;502;1
502;793;-1
503;71;-0.04
503;214;-0.04
503;221;-0.04
503;325;-0.08
503;503;1
503;521;-0.089782897
504;410;-20
504;504;1
505;505;1
506;123;-0.025295451
506;506;1
506;644;-0.015709704
506;861;-0.020124113
507;65;-0.00274928
507;270;-4.77E-07
507;275;-5.11E-07
507;409;-4.67E-07
507;507;1
507;917;-5.29E-07
507;962;-0.00727
508;508;1
509;19;-0.189230769
509;509;1
510;510;1
510;556;-50
510;568;-70
510;821;-8.25
511;511;1
512;68;-0.004139405
512;403;-0.00539653
512;481;-5.281948882
512;512;1
512;765;-2.348
513;67;-0.0142
513;513;1
514;39;-24.73995958
514;131;-0.25
514;140;-7.95E-14
514;283;-0.25
514;382;-2940
514;514;1
514;962;-0.45
515;260;-1
515;515;1
516;157;-0.55
516;428;-0.55
516;516;1
517;517;1
518;131;-0.001
518;518;1
518;644;-0.001456041
518;696;-1120000
518;779;-0.024390244
518;927;-0.01874
518;962;-0.0158
519;410;-0.003
519;519;1
520;520;1
521;521;1
521;533;-0.857485594
522;522;1
522;644;-0.003590232
523;173;-2.208687504
523;523;1
524;524;1
524;938;-0.09
525;525;1
525;644;-0.006135455
526;58;-0.074890318
526;65;-0.022390208
526;123;-0.043392665
526;275;-0.074352448
526;395;-0.001629107
526;409;-0.021753822
526;526;1
526;644;-0.025368283
526;684;-0.702040816
526;818;-0.004903199
526;861;-0.037153912
526;921;-0.002612283
526;962;-2.456
527;527;1
527;768;-0.000238
528;528;1
528;644;-0.003431684
529;229;-0.57
529;529;1
529;745;-0.34
530;530;1
531;531;1
532;532;1
532;822;-0.87
533;533;1
534;534;1
534;696;828000000
535;88;-0.35
535;151;-0.51
535;209;-1
535;274;-0.0088
535;299;-0.3
535;378;-1
535;407;-1.006
535;464;-0.042
535;535;1
535;583;-0.47
535;615;-1
535;625;-0.091
535;641;-1
535;727;-0.17
535;816;-0.14
535;854;-1
535;870;-0.029
535;965;-0.031
535;969;-1
536;26;6.89E-07
536;56;-0.007398
536;213;6.89E-07
536;332;6.89E-07
536;458;-0.012439
536;536;1
536;573;6.89E-07
536;595;6.89E-07
536;640;6.89E-07
536;694;-0.007398
536;761;6.89E-07
536;827;-0.012439
536;873;6.89E-07
536;906;6.89E-07
536;912;6.89E-07
536;944;6.89E-07
537;537;1
538;538;1
538;920;3.57
539;539;1
540;40;-42840
540;346;-0.225
540;540;1
541;541;1
542;542;1
542;962;-4.58E-06
543;543;1
543;853;-35.1616
543;881;-1.8388
544;162;-4.23E-09
544;181;-4.22E-06
544;544;1
545;545;1
546;546;1
547;547;1
548;548;1
549;549;1
550;270;-4.77E-08
550;275;-5.11E-08
550;409;-4.67E-08
550;550;1
550;917;-5.29E-08
551;410;-60
551;459;-0.01257
551;468;-0.07537
551;551;1
551;697;-0.03038
552;39;-77.31237368
552;151;-0.38
552;429;-0.5
552;455;-0.0307
552;459;-0.016385205
552;489;-0.5
552;552;1
552;583;-0.32
552;615;-1
552;854;-1
552;891;-0.18544
553;553;1
553;930;-3.54
554;554;1
554;893;-0.00070484
555;555;1
556;502;-1.10E-07
556;556;1
557;410;-0.9
557;557;1
558;256;-0.106
558;377;-0.106
558;558;1
558;560;-0.12
558;578;-0.106
559;559;1
560;117;-0.16
560;560;1
560;961;-0.16
561;561;1
561;600;-0.0005
562;562;1
563;123;-1.743917384
563;563;1
563;644;-0.301456783
563;861;-0.112905866
563;921;-0.165919659
564;459;-0.000549497
564;564;1
564;652;-0.00372
564;855;-0.0036084
565;39;-46.38742421
565;565;1
565;638;-0.053140097
566;566;1
567;58;-1.39E-07
567;232;-1.39E-07
567;270;-1.39E-07
567;275;-1.39E-07
567;303;-1.39E-07
567;409;-1.39E-07
567;567;1
567;818;-1.39E-07
567;917;-1.39E-07
568;18;-7.533333333
568;568;1
568;752;-4.3
569;569;1
570;570;1
571;39;-34.01744442
571;171;-0.9
571;382;-5210
571;418;-7752
571;568;-400
571;571;1
571;616;-300
571;670;-0.11388172
571;696;-7200000
571;821;-73
571;857;-0.089411765
571;901;-0.875
572;378;-0.3
572;572;1
573;573;1
574;127;-1
574;574;1
575;544;-5120
575;575;1
576;576;1
577;123;-0.031342395
577;577;1
577;644;-0.004641188
577;861;-0.001664965
577;921;-0.002219033
578;533;-0.857485594
578;578;1
579;579;1
580;580;1
580;644;-0.00196238
581;40;-10
581;382;-87.5
581;581;1
582;58;-2.60E-06
582;232;-2.60E-06
582;270;-2.60E-06
582;275;-2.60E-06
582;303;-2.60E-06
582;409;-2.60E-06
582;582;1
582;818;-2.60E-06
582;917;-2.60E-06
583;583;1
583;899;-0.4
584;346;-0.00328
584;584;1
585;585;1
585;644;-0.006072866
586;586;1
586;644;-0.003944695
587;470;-0.27397
587;574;-600
587;587;1
588;533;-0.857485594
588;588;1
589;589;1
589;921;-0.002625085
590;590;1
590;930;-1418
591;591;1
592;592;1
593;502;-1.10E-07
593;593;1
594;594;1
595;595;1
596;596;1
597;123;-0.367488613
597;597;1
597;644;-0.048194497
597;861;-0.019867355
597;921;-0.026474262
598;123;-0.041387056
598;598;1
598;644;-0.00694961
598;861;-0.00284985
598;921;-0.003533872
599;599;1
599;746;-0.57
600;293;-31.1168
600;600;1
601;123;-0.01629543
601;601;1
601;644;-0.0028171
601;861;-0.003758319
601;921;-0.001276785
602;115;-0.15276
602;158;-0.02417
602;273;-0.15252
602;293;-0.16302
602;602;1
602;652;-0.15252
602;853;-0.15276
602;855;-0.15252
602;893;-0.15276
602;915;-0.0938
602;953;-0.1504
603;40;-500
603;58;0.005164605
603;232;0.001285284
603;270;0.004903064
603;275;0.010277595
603;303;0.005604132
603;409;0.004676339
603;603;1
603;666;-3.2
603;726;-3.2
603;818;0.000845949
603;917;0.01084677
604;460;-0.1
604;604;1
605;605;1
606;606;1
607;123;-0.009290225
607;607;1
607;644;-0.048639713
607;861;-0.000941711
608;608;1
608;870;-0.97
609;609;1
610;410;-0.009
610;610;1
611;58;-2.33E-07
611;232;-2.33E-07
611;270;-2.33E-07
611;275;-2.33E-07
611;303;-2.33E-07
611;409;-2.33E-07
611;611;1
611;818;-2.33E-07
611;917;-2.33E-07
612;612;1
613;131;-0.001
613;613;1
613;779;-0.024390244
613;927;-0.01874
613;962;-0.0158
614;357;-220
614;614;1
615;101;-0.21
615;615;1
616;225;-8.06E-06
616;616;1
617;410;-9.05
617;617;1
618;618;1
619;619;1
619;983;-1.026
620;620;1
620;670;-0.319892473
620;857;-0.249327731
620;901;-0.075
621;123;-2.205910697
621;380;-2.069712841
621;621;1
621;644;-0.001555824
621;744;-1.771452951
621;861;-1.695927659
621;921;-0.001099231
622;158;-3.30E-05
622;445;-0.001410159
622;622;1
623;229;-0.57
623;623;1
623;745;-1.026
624;624;1
625;625;1
625;689;-0.0016
626;71;-4.00E-10
626;157;-4.60E-10
626;173;-5.98E-10
626;221;-4.00E-10
626;229;-4.00E-10
626;428;-4.60E-10
626;460;-4.00E-10
626;560;-4.00E-10
626;626;1
626;714;-4.00E-10
626;721;-6.09E-10
626;745;-4.00E-10
627;82;-3.641602319
627;97;-4.68
627;117;-100
627;123;-0.013777705
627;157;-5.5
627;271;-15.73
627;346;-12.5
627;394;-0.0014
627;428;-5.5
627;460;-1.5
627;627;1
627;644;-0.006547744
627;861;-0.011094694
627;961;-100
627;990;-3.641602319
628;628;1
629;68;-0.001607807
629;143;-0.000156268
629;149;-0.035971223
629;267;-0.000526924
629;298;-0.076268478
629;318;-0.007211692
629;336;-0.00146
629;403;-0.002579926
629;435;-0.23154848
629;619;-0.001949318
629;629;1
629;645;-0.0585
629;684;-0.092764378
629;691;-0.002915423
629;839;-0.004888278
629;979;-0.152606976
629;983;-0.00078
630;123;-0.001072739
630;410;-6
630;630;1
630;644;-0.00245437
630;861;-0.000701237
631;631;1
631;816;-0.016
632;88;-0.35
632;299;-0.3
632;632;1
633;410;-0.0148
633;633;1
633;644;-0.001351578
634;494;-818
634;634;1
635;270;-2.38E-09
635;275;-2.56E-09
635;409;-2.34E-09
635;635;1
635;917;-2.64E-09
636;410;5
636;636;1
637;637;1
637;793;-0.021
638;69;-0.599702995
638;638;1
639;639;1
640;640;1
641;641;1
641;945;-0.00096
642;380;-3.43E-06
642;642;1
642;744;-1.20E-07
643;643;1
644;644;1
645;171;-7.14
645;182;-0.051106301
645;336;-0.7444
645;645;1
645;670;-0.213688172
645;857;-0.166218487
646;455;-0.0221
646;646;1
646;891;-7.87E-05
646;980;-0.000481785
647;647;1
647;945;-0.87
648;648;1
648;891;-0.0003412
648;980;-0.0026
649;649;1
650;509;-0.9
650;650;1
651;651;1
652;332;-1.00057
652;652;1
653;56;-2.86E-07
653;653;1
653;694;-2.86E-07
654;410;-0.003
654;654;1
655;58;-4.00E-07
655;232;-4.00E-07
655;270;-4.00E-07
655;275;-4.00E-07
655;293;-0.00189149
655;303;-4.00E-07
655;409;-4.00E-07
655;655;1
655;818;-4.00E-07
655;893;-0.02830348
655;917;-4.00E-07
656;44;-0.0003
656;67;-0.0001
656;140;-0.0001751
656;431;-0.00041
656;543;-0.00015
656;600;-0.0003
656;656;1
657;274;-0.0057
657;657;1
658;41;-0.000105756
658;344;-2.77E-06
658;380;-0.000173182
658;658;1
658;720;-1.91E-06
658;730;-0.0001354
658;739;-0.000138851
658;744;-0.000119691
658;842;-0.000168879
658;955;-2.43E-06
659;40;-3250
659;659;1
659;891;-0.11471
660;591;-0.131503089
660;660;1
661;256;-0.894
661;377;-0.894
661;560;-0.88
661;578;-0.894
661;661;1
662;123;-0.306744984
662;644;-0.068032803
662;662;1
662;861;-0.025987896
662;921;-0.032092581
663;19;-3
663;97;-1.3
663;117;-4
663;346;-3.47
663;394;-0.0004
663;533;-3
663;574;-1000
663;591;-4
663;663;1
663;822;-2.88
663;938;-1.88
663;961;-4
664;459;-0.004371788
664;664;1
664;891;-0.000285
665;665;1
665;731;-1
666;624;-1.02
666;666;1
667;493;-0.000187891
667;667;1
668;668;1
669;669;1
670;670;1
671;41;-4.22E-05
671;344;-0.000227674
671;380;-1.83E-05
671;671;1
671;720;-0.00015698
671;730;-3.98E-05
671;739;-2.59E-05
671;744;-2.49E-05
671;842;-3.86E-05
671;955;-0.000199796
672;274;-0.0068
672;459;-0.012259
672;583;-0.078
672;672;1
672;816;-0.057
673;132;-0.01
673;673;1
674;455;-0.006943
674;674;1
675;675;1
676;271;-1.8
676;460;-46
676;676;1
677;123;-0.005712065
677;644;-1.869088968
677;677;1
677;861;-0.001260283
678;678;1
679;225;-0.000176554
679;679;1
680;680;1
680;731;-1
681;274;-0.0002
681;378;-0.6
681;625;-0.091
681;681;1
681;727;-0.17
681;965;-0.031
681;969;-1
682;682;1
683;683;1
684;481;-6.281948882
684;684;1
684;765;-2.912
685;22;-0.089
685;274;-0.11
685;685;1
686;270;-2.86E-07
686;275;-3.07E-07
686;409;-2.80E-07
686;686;1
686;917;-3.17E-07
687;687;1
687;768;-0.01866
688;688;1
689;359;-0.59
689;689;1
690;380;-2.09E-05
690;690;1
690;744;-7.83E-06
691;691;1
691;839;-0.92032967
692;41;-0.024379183
692;344;-0.024931962
692;380;-0.003960795
692;544;-3310000
692;692;1
692;720;-0.012632606
692;730;-0.028685587
692;739;-0.023041643
692;744;-0.003390017
692;842;-0.020426895
692;955;-0.032156204
693;177;-0.428571429
693;693;1
694;294;-1.02
694;694;1
695;556;-2
695;695;1
696;82;-6.70E-12
696;696;1
696;990;-6.70E-12
697;697;1
698;443;-13000
698;698;1
699;699;1
700;644;-0.00110105
700;700;1
701;701;1
701;904;-2.34E-08
702;225;-0.50779661
702;330;-1.02
702;486;-0.07
702;702;1
702;882;-0.125
703;544;-10.4
703;703;1
704;704;1
704;855;-37.223436
705;705;1
706;65;-0.000506782
706;706;1
707;123;-0.001643879
707;644;-0.001749565
707;707;1
707;861;-0.001092457
707;921;-0.002506999
708;410;-0.2
708;708;1
709;58;-4.46E-12
709;232;-4.46E-12
709;270;-4.46E-12
709;275;-4.46E-12
709;303;-4.46E-12
709;389;-7.00E-10
709;409;-4.46E-12
709;709;1
709;818;-4.46E-12
709;917;-4.46E-12
710;346;-0.00341
710;710;1
710;810;-5.008333333
711;94;-2.54E-11
711;162;-8.04E-11
711;711;1
711;793;-2.54E-11
712;40;-100
712;712;1
713;40;-9000
713;283;-0.7188
713;638;-0.338164251
713;696;-7200000
713;713;1
713;891;-0.439788949
713;927;-0.8439
714;714;1
714;746;-0.43
715;715;1
716;716;1
717;460;-1
717;717;1
718;171;-0.9
718;718;1
719;26;-0.000689
719;213;-0.000689
719;332;-0.000689
719;459;-0.28
719;573;-0.000689
719;595;-0.000689
719;640;-0.000689
719;691;-0.175422886
719;719;1
719;761;-0.000689
719;807;-5.646979866
719;839;-0.449542125
719;873;-0.000689
719;891;-0.01984
719;906;-0.000689
719;912;-0.000689
719;938;-55
719;944;-0.000689
719;980;-20.49180328
720;331;-0.549462006
720;720;1
720;832;-0.398867047
721;232;-0.028272026
721;270;-0.027806439
721;303;-0.028271764
721;721;1
721;917;-0.028370195
722;32;-1
722;34;-1
722;88;-0.65
722;99;-1
722;125;-1
722;171;-0.6
722;299;-0.7
722;583;-0.5
722;588;-1
722;647;-1
722;670;-0.383870968
722;722;1
723;123;-0.002901753
723;644;-0.001122933
723;723;1
723;861;-0.002377375
724;724;1
724;962;-0.000223
725;267;-0.000623419
725;395;-0.00020744
725;684;-0.000474026
725;725;1
726;305;-1.02
726;726;1
727;689;-0.034
727;727;1
728;65;-0.000146036
728;728;1
729;729;1
730;730;1
730;832;-0.04191797
730;884;-0.152942248
731;731;1
732;732;1
732;855;-0.00744
733;380;-2.93E-06
733;733;1
733;744;-7.29E-07
734;123;-0.000633126
734;734;1
734;861;-0.000488943
735;455;-1.24E-06
735;735;1
736;529;0.11
736;736;1
737;737;1
738;123;-2.26E-05
738;738;1
738;861;-0.001121137
738;938;-1.37
739;739;1
739;832;-0.137466327
739;884;-0.501560768
740;740;1
741;741;1
742;696;-345000
742;742;1
743;237;-0.05
743;283;-0.03125
743;509;-0.015
743;638;-0.048309179
743;641;-0.25
743;743;1
743;810;-0.483333333
743;816;-0.0036
743;833;-0.1
743;891;-0.00811
743;962;-0.045
743;980;-0.1665
744;744;1
744;754;-0.770884076
745;428;-0.95
745;745;1
746;117;-0.39
746;746;1
746;961;-0.39
747;684;-0.989795918
747;747;1
748;21;-18.5
748;41;-19.6
748;44;-1
748;67;-1
748;123;-23.7954066
748;158;-1
748;173;-55.5
748;344;-20.4
748;380;-20.4
748;401;-1
748;431;-1
748;467;-1
748;501;-1
748;543;-1
748;600;-1
748;644;-0.116199895
748;720;-19.6
748;721;-55.5
748;730;-20.4
748;739;-19.6
748;744;-19.6
748;748;1
748;755;-1
748;842;-20.4
748;861;-18.26325839
748;921;-0.030051097
748;953;-1
748;955;-20.4
749;19;-10.8
749;117;-14.4
749;533;-10.8
749;591;-14.4
749;749;1
749;961;-14.4
750;443;-500
750;593;-854
750;750;1
751;58;-7.36E-06
751;232;-7.36E-06
751;270;-7.36E-06
751;275;-7.36E-06
751;303;-7.36E-06
751;409;-7.36E-06
751;751;1
751;818;-7.36E-06
751;917;-7.36E-06
751;968;-26700
752;752;1
753;56;-5.35E-10
753;414;-5.35E-10
753;419;-5.35E-10
753;694;-5.35E-10
753;753;1
753;834;-5.35E-10
753;885;-5.35E-10
754;414;-10.2846
754;419;-11.6966
754;754;1
754;834;-10.2846
754;885;-11.6966
755;755;1
755;893;-51.83924
756;756;1
757;757;1
758;71;-0.41
758;214;-0.598055683
758;221;-0.41
758;325;-0.28
758;714;-0.94
758;758;1
759;759;1
760;410;-0.03
760;760;1
761;761;1
762;123;-0.008993996
762;644;-0.009387609
762;762;1
762;861;-0.002937378
762;921;-0.001826533
763;140;-0.0003893
763;293;-0.007565844
763;763;1
764;764;1
765;691;-0.97960199
765;765;1
766;346;-0.0062
766;766;1
767;271;1.8
767;767;1
768;173;-0.011457566
768;721;-0.013959316
768;768;1
769;123;-0.011099452
769;644;-0.001544377
769;769;1
769;861;-0.001178124
770;544;-26
770;770;1
771;41;-3.99E-06
771;344;-3.29E-05
771;720;-2.21E-05
771;730;-5.19E-06
771;739;-4.14E-06
771;771;1
771;842;-5.92E-06
771;955;-2.88E-05
772;410;-0.18
772;772;1
773;171;-0.9
773;773;1
774;774;1
775;79;-0.00030042
775;173;-0.0004287
775;401;-1.23E-08
775;543;-1.00E-08
775;721;-0.00043653
775;775;1
775;802;-7.00E-07
775;893;-0.00013132
775;904;-0.00030042
776;41;-0.019249603
776;344;-0.042744787
776;720;-0.032868325
776;730;-0.02599915
776;739;-0.019793808
776;776;1
776;842;-0.023289139
776;955;-0.047724921
777;22;-0.1
777;101;-0.1
777;115;-0.32964
777;158;-0.0104257
777;230;-0.0035
777;273;-0.15996
777;293;-0.1716
777;338;-800
777;501;-0.0029
777;568;-120
777;647;-0.1
777;652;-0.15996
777;689;-0.1
777;755;-0.0035
777;777;1
777;807;-0.1
777;821;-36.05
777;853;-0.1608
777;855;-0.15996
777;881;-0.0183
777;893;-0.1608
777;915;-0.201
777;945;-0.1
777;953;-0.039
778;171;-0.6
778;204;-1
778;237;-0.3
778;382;-499
778;459;-0.7356
778;568;-50
778;670;-0.459365591
778;778;1
778;821;-1
778;857;-0.059579832
778;891;-0.01304
778;920;-0.8
778;927;-0.1571
778;962;-0.15
779;779;1
780;270;-4.77E-09
780;275;-5.11E-09
780;409;-4.67E-09
780;780;1
780;917;-5.29E-09
781;781;1
782;389;-0.22848
782;782;1
783;249;-15
783;357;-220
783;783;1
784;644;-7.096513718
784;784;1
785;260;-0.084508327
785;785;1
786;132;-1.120056497
786;786;1
786;980;-0.1665
787;787;1
788;249;-45
788;357;-440
788;788;1
789;229;-0.88
789;745;-0.88
789;789;1
790;459;-0.055656733
790;790;1
791;702;-2.97E-06
791;791;1
792;97;-3.33E-07
792;346;-3.33E-07
792;792;1
793;225;-2.768361582
793;486;-1.57
793;793;1
794;79;-1.39E-05
794;794;1
794;904;-1.39E-05
795;795;1
796;796;1
797;797;1
797;904;-0.041393706
798;173;-0.000183857
798;721;-0.000187215
798;798;1
799;79;-1.20E-06
799;395;-0.007428727
799;684;-3.440630798
799;799;1
799;904;-1.20E-06
800;800;1
800;938;-0.49
801;123;-0.002591787
801;801;1
801;861;-0.001999535
802;230;-1.02459
802;802;1
803;410;-0.018
803;803;1
804;410;-200
804;804;1
805;410;-0.3
805;805;1
806;459;-0.001268
806;806;1
807;807;1
808;808;1
809;117;-1.90E-08
809;394;-1.90E-08
809;689;-1.90E-08
809;809;1
809;961;-1.90E-08
810;702;-8.19E-06
810;810;1
811;271;-0.01
811;811;1
812;544;-187
812;812;1
813;644;-0.001203265
813;813;1
814;494;-0.17
814;814;1
815;815;1
816;22;-0.3
816;816;1
817;817;1
818;764;-122.4
818;818;1
819;819;1
820;41;-0.000424971
820;344;-0.000162619
820;380;-0.000283441
820;720;-0.000125045
820;730;-0.00057398
820;739;-0.000436985
820;744;-0.000242595
820;820;1
820;842;-0.000514151
820;955;-0.000181566
821;18;-1
821;752;-1
821;821;1
822;521;-0.808046076
822;822;1
823;65;-0.14706291
823;123;-0.149805037
823;389;-18.024
823;644;-0.176057542
823;822;-0.192
823;823;1
823;861;-0.027202515
823;921;-0.013112177
824;824;1
825;44;-0.0001
825;67;-5.00E-05
825;431;-9.00E-05
825;543;-5.00E-05
825;600;-0.0001
825;825;1
826;826;1
827;827;1
827;898;-1.02
828;173;-6.63E-05
828;721;-8.33E-05
828;828;1
829;829;1
829;930;-9000
830;65;-0.000115446
830;830;1
831;470;-1.6438
831;831;1
832;56;-10.2846
832;458;-11.6966
832;694;-10.2846
832;827;-11.6966
832;832;1
833;359;-0.11
833;833;1
834;740;-1.02
834;834;1
835;835;1
835;893;-0.0051992
836;271;-13.75
836;836;1
837;65;-0.000126245
837;837;1
838;838;1
838;891;-0.03379
839;2;-1.075862069
839;839;1
840;840;1
841;56;-7.936385
841;65;-0.001881155
841;115;-0.4288
841;123;-0.878738609
841;173;-1.371359605
841;232;-0.004903199
841;270;-0.021570374
841;293;-0.4288
841;303;-0.074035582
841;414;-18.62
841;419;-21.1966
841;458;-21.1966
841;644;-0.001232538
841;652;-1.6368
841;694;-18.62614
841;721;-2.771935887
841;827;-1.5237
841;834;-7.9364
841;841;1
841;853;-0.4288
841;855;-0.1488
841;861;-0.168499031
841;885;-1.5237
841;917;-0.074294304
841;921;-1.230453213
841;939;-3.408342
842;832;-0.067762131
842;842;1
842;884;-0.247237468
843;429;-1
843;489;-1
843;810;-3.217910448
843;843;1
844;378;-0.1
844;455;-0.019558
844;459;-0.003162601
844;670;-0.060139785
844;844;1
844;857;-0.047058824
844;901;-0.05
845;171;-3.06
845;619;-0.009892788
845;845;1
846;810;-3.217910448
846;846;1
847;65;-0.000505521
847;847;1
848;459;-0.00119
848;848;1
849;123;-0.000627954
849;344;-0.002325581
849;380;-0.002272727
849;730;-0.002040816
849;842;-0.002325581
849;849;1
849;861;-0.000480747
849;955;-0.002040816
850;455;-0.0002934
850;850;1
851;851;1
852;852;1
852;962;-0.000129
853;853;1
853;906;-1.00057
854;117;-0.022
854;533;-0.857485594
854;854;1
854;961;-0.022
855;855;1
855;944;-1.00057
856;389;-3.97E-09
856;856;1
857;857;1
858;459;-0.002076207
858;816;-0.016
858;858;1
859;859;1
860;83;-57
860;131;-1
860;237;-0.6
860;283;-0.25
860;449;-145
860;468;-0.3317
860;697;-0.3298
860;779;-1
860;860;1
860;862;-0.96985
860;871;-16000
860;891;-0.439788949
860;927;-0.8439
860;962;-0.45
860;980;-0.5027
861;861;1
862;862;1
863;544;-3330
863;863;1
864;864;1
865;865;1
866;56;-2.55E-09
866;58;-2.12E-11
866;232;-2.12E-11
866;270;-2.12E-11
866;275;-2.12E-11
866;303;-2.12E-11
866;409;-2.12E-11
866;414;-2.55E-09
866;419;-2.55E-09
866;458;-2.55E-09
866;694;-2.55E-09
866;818;-2.12E-11
866;827;-2.55E-09
866;834;-2.55E-09
866;866;1
866;885;-2.55E-09
866;917;-2.12E-11
867;867;1
868;544;5120
868;868;1
869;270;-2.38E-08
869;275;-2.56E-08
869;409;-2.34E-08
869;869;1
869;917;-2.64E-08
870;22;-0.13
870;870;1
871;731;-1
871;871;1
872;822;-0.338
872;872;1
873;873;1
874;874;1
875;644;-0.001322924
875;875;1
876;876;1
876;968;-6600
877;230;-3.00E-05
877;273;-0.014508
877;460;-0.65
877;501;-3.20E-05
877;704;-3.20E-05
877;877;1
878;670;-0.049903226
878;857;-0.039243697
878;878;1
879;410;-0.12
879;879;1
880;556;-1
880;880;1
881;881;1
882;82;-0.98
882;882;1
882;990;-2.26
883;26;-0.0326
883;213;-0.0326
883;331;-0.18
883;332;-0.0326
883;407;-0.222266667
883;410;-81.1
883;544;-315000
883;573;-0.0326
883;595;-0.0326
883;640;-0.0326
883;754;-0.24
883;761;-0.0326
883;832;-0.18
883;873;-0.0326
883;883;1
883;884;-0.18
883;906;-0.0326
883;912;-0.0326
883;944;-0.0326
884;884;1
885;104;-1.02
885;885;1
886;21;-0.74892
886;140;-0.0069788
886;273;-0.03516144
886;293;-0.00467507
886;445;-0.01959882
886;501;-0.0002502
886;543;-0.0006
886;600;-0.00010842
886;853;-0.031589696
886;886;1
886;893;-0.02533136
886;915;-0.031589696
887;41;-0.000601934
887;344;-0.00013085
887;380;-0.001423549
887;720;-0.000199086
887;730;-0.000945493
887;739;-0.00075628
887;744;-0.000616481
887;842;-0.001103913
887;887;1
887;955;-0.000216421
888;115;-1.11756
888;158;-0.321775
888;230;-0.4402
888;273;-1.11972
888;293;-1.19262
888;359;-4.8
888;394;-4.9
888;501;-0.1892
888;652;-1.11972
888;853;-1.11756
888;855;-1.11972
888;888;1
888;893;-1.11756
888;915;-8.819076
889;410;-3.34
889;889;1
890;459;-0.000505023
890;890;1
891;891;1
892;892;1
892;945;-0.023
893;595;-1.00057
893;893;1
894;894;1
895;382;210000
895;895;1
896;346;-2.95
896;896;1
897;897;1
898;898;1
899;19;-0.030769231
899;117;-0.0067
899;533;-0.031098439
899;591;-0.031297186
899;899;1
899;961;-0.0067
900;833;-0.46
900;900;1
901;901;1
902;68;-1.68E-07
902;403;-2.42E-06
902;435;-2.79E-05
902;461;-2.22E-05
902;468;-0.06307
902;481;-0.00062484
902;493;-1.88E-05
902;638;-0.169082126
902;691;-0.000178408
902;697;-0.0571
902;765;-0.007503
902;902;1
902;945;-0.048
902;967;-0.000124279
903;87;-0.1
903;903;1
904;904;1
905;410;-6
905;905;1
906;906;1
907;644;-0.004811497
907;907;1
908;644;-0.005615318
908;908;1
909;249;-180
909;357;-1320
909;459;-0.017635739
909;470;-0.59361
909;574;-1300
909;909;1
909;930;-1180
909;934;-1000
910;123;-0.002430158
910;861;-0.002175498
910;910;1
911;458;-5.35E-10
911;827;-5.35E-10
911;911;1
912;912;1
913;913;1
914;123;-1.259148678
914;644;-0.159044206
914;861;-0.0614751
914;914;1
914;921;-0.08353267
915;873;-1.00057
915;915;1
916;916;1
917;358;-122.4
917;917;1
918;583;-0.025
918;918;1
919;919;1
920;920;1
921;921;1
922;515;-0.001905
922;810;-13.33333333
922;922;1
923;923;1
924;270;-2.38E-12
924;275;-2.56E-12
924;409;-2.34E-12
924;917;-2.64E-12
924;924;1
925;925;1
926;58;-2.50E-05
926;232;-2.50E-05
926;270;-4.26E-06
926;275;-4.58E-06
926;303;-2.50E-05
926;409;-4.18E-06
926;684;-0.009990724
926;818;-2.50E-05
926;917;-4.73E-06
926;926;1
926;962;-0.00708
927;927;1
928;58;-3.00E-07
928;232;-3.00E-07
928;270;-3.00E-07
928;275;-3.00E-07
928;303;-3.00E-07
928;409;-3.00E-07
928;818;-3.00E-07
928;917;-3.00E-07
928;928;1
929;929;1
930;502;-1.10E-07
930;930;1
931;931;1
932;299;-0.7
932;932;1
933;3;-2000
933;37;-0.25
933;38;-0.25
933;104;-0.25
933;210;-0.25
933;250;-0.25
933;294;-0.25
933;302;-4000
933;305;-0.25
933;330;-0.25
933;358;-0.25
933;443;-15000
933;530;-0.25
933;624;-0.25
933;740;-0.25
933;764;-0.25
933;795;-0.25
933;802;-0.006857
933;898;-0.25
933;930;-118
933;933;1
933;950;-0.25
933;971;-0.25
933;985;-0.25
934;127;-1
934;934;1
935;65;-0.000785785
935;935;1
936;346;-0.00862
936;936;1
937;40;-20
937;937;1
938;214;-0.94
938;938;1
939;721;-2.775044779
939;939;1
940;940;1
941;941;1
942;942;1
943;544;135000
943;943;1
944;944;1
945;394;-0.1
945;945;1
946;21;-0.74892
946;44;-0.000108017
946;79;-0.209888988
